Institutions,Date,Title,Subject Area,Journal,Link
"KIST","2025-08-05","Extrinsically microporous polymer membranes derived from thermally cross-linked perfluorinated aryl-ether-free polymers for gas separation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40764314/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-05","Programmed Aggregation of Lipidated Nitrobenzoselenadiazole as a Photo-Activatable Pyroptosis Inducer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40760986/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-05","Complete mitogenomes of venomous fish Paracentropogon rubripinnis and Inimicus japonicus elucidate phylogenetic relationships in Scorpaeniformes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40764620/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-05","Endothelial PRMT7 prevents dysfunction, promotes revascularization and enhances cardiac recovery post-myocardial infarction","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40764455/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-05","TGF-β1 Inhibits Osteogenesis via ZBTB16 Regulation in Periodontal Ligament","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40763689/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-05","Conversion of ozone into hydroxyl radical by granular activated carbon with and without biofilms: Implications for micropollutant abatement","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40763528/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-05","Impact of Carcass Detection Delays on the Sustained Transmission of African Swine Fever Among Wild Boars","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40761483/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-05","Fabrication of Chiral Liquid Crystal Pinwheel Arrays Through Capillarity-Assisted Particle Assembly","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40760980/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Prostate Cancer at the Microbial Crossroads: Illuminating a New Frontier in Precision Medicine","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40759593/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Warm temperature suppresses plant systemic acquired resistance by intercepting N-hydroxypipecolic acid biosynthesis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40758777/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Fine-control of electron trapping for photomultiplication in organic photodetectors by modulating the insulating properties of nonfullerene acceptors","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40758447/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Bidirectional Asymmetric Frequency Conversion in Nonlinear Phononic Crystals","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40758039/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Large Kohn Anomaly and Phonon Collapse Induced by Charge Density Wave in UPt_{2}Si_{2}","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40758002/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","Microstructural Evolution Dynamics in Rapid Joule Heating Densification of High-Nickel Cathodes","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40757923/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-04","High-performance organic thermoelectric materials based on n-type conjugated polymers <em>via</em> chemical isomerization-induced charge transport modulation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40755419/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-04","Pelota-mediated ribosome-associated quality control counteracts aging and age-associated pathologies across species","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40758887/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-04","Recent Progress on the Development of Intrinsically Stretchable Electroluminescent Devices","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40755075/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-04","A multimodal dataset for precision oncology in head and neck cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40759646/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-04","Search for Quasiparticle Scattering in the Quark-Gluon Plasma with Jet Splittings in pp and Pb-Pb Collisions at sqrt[s_{NN}]=5.02 TeV","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40758021/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-04","Facile Synthesis of Nanostructured Vanadium Oxides via the Wet Corrosion Process and Their Application in Photocatalysis for Water Purification","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40757307/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-04","Nanoshield-Assisted Viral Gene Therapy with Induction of Non-Apoptotic Cell Death and Durable Antitumor Immunity","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40755438/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-03","Redesigned elastin domain-derived proteins inherit natural human elastin properties","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40754070/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-02","Dokdo sea lion Zalophus japonicus genome reveals its evolutionary trajectory before extinction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40751194/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-02","Enhancing shear strength predictions of UHPC beams through hybrid machine learning approaches","Computer Science","nature","https://pubmed.ncbi.nlm.nih.gov/40753130/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-02","Nanobioremediation of heavy metals using microorganisms","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40752329/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Source and condition specific toxicity of combustion-derived PM: Linking physicochemical properties with acellular and cellular assays","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40749655/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Lattice Mismatch Induced Lattice Thermal Conductivity Reduction and Negative Thermal Expansion of GeTe-Based Thermoelectric Bulk Alloys","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40748407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Smart Biomaterials for Delivery of Drugs and Cells","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40746977/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-01","Engineering disorder with monolayer amorphous carbon growth","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40750671/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-01","Endothelial layers cultured on an aligned fibrin matrix exhibit enhanced barrier integrity","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40747554/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-01","Optimizing Growth and Production of the Milky White Medicinal Mushroom Calocybe indica (Agaricomycetes) through Varying Ratios of Organic Waste Substrates for Medicinal Applications","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40749186/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-31","Single-dye calibration for accurate instrument response function in time-correlated single photon counting over the entire visible range","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40742227/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-31","Distinguishing <em>N</em>-Terminal Methylation from Near-Isobaric Modifications by Statistical Analysis of Mass Error Distributions of Fragment Ions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40739772/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-31","Applications of multiplexed CRISPR-Cas for genome engineering","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40745004/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-31","Live genome imaging by CRISPR engineering: progress and problems","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40745002/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-31","Revolution of Biotechnology with CRISPR","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40744999/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-31","Relativistic Spin-Lattice Interaction Compatible with Discrete Translation Symmetry in Solids","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40743045/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-31","Tunneling Magnetoresistance in Altermagnetic RuO_{2}-Based Magnetic Tunnel Junctions","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40742970/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-31","Revolutionizing CRISPR technology with artificial intelligence","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40745000/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-31","Glioma-Associated Microglia Potentiate Neuronal Hyper-Excitability in the Glioma Environment","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40741716/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-31","Deep learning molecular interaction motifs from receptor structures alone","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40739522/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Local Inversion Symmetry Breaking and Thermodynamic Evidence for Ferrimagnetism in Fe<sub>3</sub>GaTe<sub>2</sub>","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40737360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Ligand-orchestrated transition metal aerogels: a tailored sulfur coordination strategy for superior oxygen evolution catalysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40735957/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Unraveling the Mode of Action of a Neuron-Specific Fluorescent Probe, NeuO: Intracellular Phosphorylation Through PAK6 Kinase","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40734467/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Magnetic Data Correction for Fluxgate Magnetometers on a Paramagnetic Unmanned Surface Vehicle: A Comparative Analysis in Marine Surveys","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40732638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Process-Driven Structural and Property Evolution in Laser Powder Bed Fusion of a Newly Developed AISI 316L Stainless Steel","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40731552/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-30","Black carbon emissions generally underestimated in the global south as revealed by globally distributed measurements","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40739094/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-07-30","Single junction CsPbBr<sub>3</sub> solar cell coupled with electrolyzer for solar water splitting","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40738924/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-30","Multiple gastrointestinal bezoars leading to perforation peritonitis: A case report","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40737823/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-30","LARGE protein drives activity-induced homeostatic resetting","Neuroscience","nature","https://pubmed.ncbi.nlm.nih.gov/40737424/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-30","Mechanically Robust and Ion-Conductive Polyampholyte Elastomers via Dimeric Ionic Bonding","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40736094/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"SKKU","2025-07-29","Dual-Pathway Lateral Flow Assay for Rapid and Sensitive SARS-CoV-2 RNA Detection via CRISPR/Cas13a-Mediated SERS","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40728278/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-CFTYUQzm9gD46gso3zjzxFxkq73bOFUJwQNLwmd6SldMXg0f&fc=20250822201727&ff=20250824151738&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Transfer learning prediction of type 2 diabetes with unpaired clinical and genetic data","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40730802/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Interstitially Bridged van der Waals Interface Enabling Stacking-Fault-Free, Layer-by-Layer Epitaxy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40728274/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","FeNb<sub>2</sub>O<sub>6</sub> as a High-Performance Anode for Sodium-Ion Batteries Enabled by Structural Amorphization Coupled with NbO<sub>6</sub> Local Ordering","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40726251/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Comparative Outcomes of the Next-Generation Extended Depth-of-Focus Intraocular Lens and Enhanced Monofocal Intraocular Lens in Cataract Surgery","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40725660/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","The Effects of Carotid Pathologies on Short-Term Functional Outcomes After First-Ever Small Vessel Occlusion Stroke","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40722363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Magnetocrystalline Anisotropic Platinum-Palladium-Iron Ternary Intermetallic Alloy for Enhanced Fuel Cell Electrocatalysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40722239/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-29","Identification of Ni-N<sub>4</sub> Active Sites in Atomically Dispersed Ni Catalysts for Efficient Chlorine Evolution Reaction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40728287/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-29","Machine learning-based classification of adrenal tumors using clinical, hormonal, and body composition data","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40729515/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-29","Medium-Entropy Alloy/Oxide Nano Composite for High-Performing High-Temperature CO<sub>2</sub> Electrolysis with Remarkable Carbon Deposition Resistance","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40726456/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-07-29","Hydrogen Gas Attenuates Toxic Metabolites and Oxidative Stress-Mediated Signaling to Inhibit Neurodegeneration and Enhance Memory in Alzheimer's Disease Models","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40725167/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-07-28","Harnessing Dye-Induced Local Heating in Lipid Membranes: A Path to Near-Infrared Light-Modulated Artificial Synaptic Vesicles","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40717382/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-07-28","Extracellular Vesicles for Clinical Diagnostics: From Bulk Measurements to Single-Vesicle Analysis","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40720603/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
