Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-29","Hospitalized patients' health-related social needs: A comparison of screenings conducted by hospital staff and research staff","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879387/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Safety of tralokinumab in patients with moderate-to-severe atopic dermatitis followed for up to 4.5 years: an integrated analysis of 8 clinical trials","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879371/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Integration of transcriptomics and metabolomics for understanding the global responses to neutral pH and high pH under high light in photosynthetic bacterium <em>Rhodobacter alkalitolerans</em> strain JA916<sup>T</sup>","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879368/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","CytoNormPy Enables a Fast and Scalable Removal of Batch Effects in Cytometry Datasets","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40879360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Mesolimbic dopamine ramps reflect environmental timescales","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879335/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"UNIST","2025-08-29","From Carbon Nitrides to COFs: Opportunities and Prospects in Photocatalytic CO<sub>2</sub> Reduction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878409/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250829152409&v=2.18.0.post9+e462414"
"UNIST","2025-08-29","3D Conjugated Nonflat Biphenyl Side Chains: Their Exclusive Role in Inducing Negative Electrostatic Potential in Efficient Organic Solar Cells","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40878401/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250829152409&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-29","Defect-Engineered ReS<sub>2</sub> Nanoparticles on NiS<sub>2</sub> Nanosheet Heterostructures as Bifunctional Electrocatalysts for Overall Water Splitting","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879077/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250829152408&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-29","Recent progress of gas sensors toward olfactory display development","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879712/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250829152408&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-29","Recent developments in nitroxide-mediated aerobic oxidations","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879022/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250829152408&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-29","Genomic Insights into Innate Resistance in Early-Stage EGFR-Mutant Non-Small Cell Lung Cancer: A Comprehensive Analysis of Next-Generation Sequencing Data","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40878433/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250829152408&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-29","Myeloid cAMP Reduction Shifts Rhinovirus-Induced Airway Inflammation From Neutrophilic to Eosinophilic by Suppressing M1-Interstitial Macrophages","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878403/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250829152408&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-29","EGFL7 Inhibits the Immune Response in Metastatic Castration-Resistant Prostate Cancer by Deactivating Endothelial Intercellular Adhesion Molecule-1","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40878116/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-29","Rapid simulation for real-time flood depth prediction using support vector machine","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883470/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS & KAIST & SNU","2025-08-29","Synthetic data generation method improves risk prediction model for early tumor recurrence after surgery in patients with pancreatic cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40883332/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830033733&v=2.18.0.post9+e462414"
"GIST & KAIST & Korea University & Kyung Hee University & SNU","2025-08-29","Oxiracetam and physical activity in preventing cognitive decline after stroke: A multicenter, randomized controlled trial","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40882961/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830033733&v=2.18.0.post9+e462414"
"KAIST & Korea University","2025-08-29","Structural and functional characteristics of local immune memory formation in SARS-CoV-2-infected cynomolgus macaques","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40882689/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830033733&v=2.18.0.post9+e462414"
"KAIST & SKKU & SNU","2025-08-29","Investigating the neurophysiological effects of active noise cancellation on concentration in noisy environments using functional near-infrared spectroscopy","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40882583/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830033733&v=2.18.0.post9+e462414"
"KAIST","2025-08-29","BIDpred: unraveling B cell Immunodominance hierarchical pattern using statistical feature discovery and deep learning prediction","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40881689/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250830033733&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-29","Engineered MSC-EVs loaded with BDNF-enhancing neuropeptides via a non-disruptive method enhance post-stroke neuroregeneration via intranasal delivery","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40883738/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-29","Physical correlation between stochasticity and process-induced damage in ferroelectric memory devices","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883629/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS & SNU","2025-08-29","Artificial intelligence as an independent reader of risk-dominant lung nodules: influence of CT reconstruction parameters","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40883523/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Inguinal intranodal CT lymphangiography for thoracic duct injury: feasibility with rapid scanning","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883522/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Hanyang University & IBS & Kyung Hee University & SNU","2025-08-29","DCNN models with post-hoc interpretability for the automated detection of glossitis and OSCC on the tongue","Computer Science","cell","https://pubmed.ncbi.nlm.nih.gov/40883379/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Besifovir dipivoxil maleate versus other antivirals in reducing hepatocellular carcinoma in chronic hepatitis B","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40883364/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS & SNU","2025-08-29","All-optically controlled phased-array for ultrasonics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883296/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Reduction of lymphotoxin beta receptor induces cellular senescence via the MDMX-p53 pathway","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40883295/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Risk stratification of pT1b urothelial carcinoma based on spatial relationships between invasive tumour and muscularis propria on TURB specimens for predicting muscle-invasive urothelial carcinoma in radical cystectomy: A new proposal","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883237/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Pomalidomide, Cyclophosphamide, and Dexamethasone for Relapsed/Refractory Multiple Myeloma: A Single-Center Experience","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883152/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Associations between traumatic brain injury and the prevalence of Alzheimer's disease dementia and behavioral and psychological symptoms of dementia: A retrospective cohort study","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40883139/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Role of estimated glucose disposal rate in predicting myosteatosis: Insights from abdominal CT analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883123/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Nursing Leadership in Times of Doctor's Strike: Korea's Path to Research Excellence","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883034/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Use of Double Cages for Biportal Endoscopic Transforaminal Lumbar Interbody Fusion: A Comparison of 3-Dimensional-Printed Titanium and Polyetheretherketone Cages","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883011/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Experiences of Individuals With Visual Impairments in Adapted and Nonadapted Group Exercise Programs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882970/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Optimizing Personalized Antibiotic Treatment for Methicillin-Resistant Staphylococcus aureus Bloodstream Infections in ICU Patients Using a Deep Learning-Based Causal Inference Approach","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40882869/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Same-day versus Multiday Planning/Treatment Radioembolization with Yttrium-90 Resin Microspheres in Patients with Liver Cancer ≥ 5 cm","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40882836/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Layered Double Hydroxides and Layered Double Oxides: Multifunctional Catalysts for the Detection, Degradation, and Transformation of Phenolic Compounds in Environmental Applications","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882834/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Effect of the perfluorooctane sulfonamide on glucose and lipid metabolism in 3T3-L1 adipocytes and zebrafish larvae","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40882832/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Association between long-term exposure to a mixture of ambient air pollutants and the incidences of bladder and kidney cancers","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40882831/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"GIST & SNU","2025-08-29","Abamectin Disrupts Sperm Function Through the Alteration of, PKA Activity and Tyrosine Phosphorylation in Boar Spermatozoa","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882824/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Quantification of cellulose II using infrared spectroscopy: Machine learning approaches","Computer Science","cell","https://pubmed.ncbi.nlm.nih.gov/40882727/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Freeze-thaw resilience of Shigella flexneri NCCP 10852 in co-culture with Listeria monocytogenes: Implications for biofilm-mediated survival in cold environment","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882594/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU & Yonsei University","2025-08-29","Synthesis and biological evaluation of α-D-tocopherol derivatives as anticancer agents targeting mitochondrial metabolism","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40882437/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Pusan National University & SNU","2025-08-29","Short-term association between hot nights and mortality: a multicountry analysis in 178 locations considering hourly ambient temperature","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882422/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Cost-effectiveness of including herpes zoster vaccines into the national immunization program in the Republic of Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40882264/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Liposomal irinotecan with fluorouracil and leucovorin as salvage treatment for advanced biliary tract cancer refractory to gemcitabine and cisplatin","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40881879/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Why Elusive Expectancy × Value Interactions May Be Critical for Theory and Intervention: A Simulated Power Analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40881818/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Effects of driving simulator intervention on post-traumatic stress disorder symptoms after traffic accidents: A single-subject study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40881488/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Number of Pretransplant Therapeutic Plasma Exchange Sessions Increase the Recurrence Risk of Hepatocellular Carcinoma in ABO-Incompatible Living Donor Liver Transplantation","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40881323/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-29","Effects of herbal medicines containing Paeoniae Radix on patients with restless legs syndrome: A retrospective chart review study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40881236/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Response to Korean medicine with acupotomy in patients with cognitive impairment in primary care: A multicenter registry protocol","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40881234/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"POSTECH & SNU","2025-08-29","Genetic analysis of non-syndromic peg lateralis using whole-exome sequencing","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40881174/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","A comprehensive estimator for the Fréchet distribution: asymptotical efficiency, and practical applications to health studies","Multidisciplinary","science","https://pubmed.ncbi.nlm.nih.gov/40880979/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Prevention and treatment of venous thromboembolism in patients with multiple myeloma: Clinical practice guidelines on behalf of the European Myeloma Network","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880878/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Bayesian additive tree ensembles for composite quantile regressions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880753/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Radiotranscriptomics in papillary thyroid carcinoma complement current noninvasive risk stratification system","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40880461/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-29","Spatially patterned stiffness variation in a light-triggered jumper for symmetry breaking and high snap-through efficiency","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40880459/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-29","Assessing the impact of sodium intake on kidney function deterioration and proteinuria in the general population: A prospective cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880403/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS & POSTECH","2025-08-29","Acoustic generation of orbital currents","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883261/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Reporting of measures against bias in nonclinical published research studies: a journal-based comparison","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883808/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Left-digit bias in outcomes and invasive treatments among out-of-hospital cardiac arrest patients with shockable rhythm: a nationwide multicenter observational study with regression discontinuity design analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883804/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-29","Impact of prenatal drought exposures on under-5 childhood stunting in 32 low-and-middle-income countries: a global analysis using demographic and health survey","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40883801/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Associations of roxadustat with copper elevation and hypothyroidism in patients on hemodialysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40883653/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250830033733&v=2.18.0.post9+e462414"
