Institutions,Date,Title,Subject Area,Journal,Link
"GIST","2025-08-14","Physicians' and Residents' Well-Being in Ecological System: A Scoping Review of Positive Deviance Strategies","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805889/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Pusan National University","2025-08-14","Assessment of Low-Dose rhBMP-2 and Vacuum Plasma Treatments on Titanium Implants for Osseointegration and Bone Regeneration","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40805462/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Serum Trimethylamine N-Oxide as a Diagnostic and Prognostic Biomarker in Dogs with Chronic Kidney Disease: A Pilot Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40804960/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Syzygium aromaticum L. (Clove): A Comprehensive Reveiw of Its Ethnopharmacological Uses and Pharmacological Activities","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40813557/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Safety and efficacy of traditional herbal medicine Yukgunja-tang for atrophic gastritis: a systematic review and meta-analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812557/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Loneliness and isolation: Are they associated with the wish for an earlier end of life?","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812352/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Natural ligand 3,3'-diindolylmethane functions as an AHR agonist to modulate angiogenesis and organ development in chicken embryos","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812096/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Ending the HIV Epidemic: Development and Evaluation of CyberGIS-HIV, a Web-Based Prediction Application","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40811775/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Exploring the interplay between BMI, subjective body image perception, and health behaviors: A cross-sectional study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40811351/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Saikosaponin A, a bioactive compound from Bupleuri radix, protects dopaminergic neurons and correlates with NURR1 expression in 6-hydroxydopamine-injected hemi-parkinsonian mouse model","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40810766/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Strong Dual-Functional Enhancement in Flexible Photodetection and Photovoltaics of Two-Dimensional Large-Area WS<sub>2</sub>/MoS<sub>2</sub> Heterolayers by Using a h-BN Interlayer","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40810616/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Natural Polymer-Based Hydrogel Platforms for Organoid and Microphysiological Systems: Mechanistic Insights and Translational Perspectives","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40808156/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Retainment of Poly(3-hydroxybutyrate-<em>co</em>-3-hydroxyhexanoate) Properties from Oil-Fermented <em>Cupriavidus necator</em> Using Additional Ethanol-Based Defatting Process","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40808105/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Impact of Chitooligosaccharide Conjugated Epigallocatechin Gallate and Non-Thermal High-Voltage Atmospheric Cold Plasma on <em>Vibrio parahaemolyticus</em>: An In Vitro Study and the Use in Blood Clam Meat","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40807514/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","EVAR Trends over the Past Decade and Their Impact on Aneurysm Mortality: National Health Insurance Data Analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40806898/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Molecular Links Between Metabolism and Mental Health: Integrative Pathways from GDF15-Mediated Stress Signaling to Brain Energy Homeostasis","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40806735/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Understanding Sex Differences in Autoimmune Diseases: Immunologic Mechanisms","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40806232/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Fatty Acid-Rich Fraction of <em>Hibiscus syriacus</em> L. Alleviates Atopic Dermatitis-like Skin Lesions Mouse Model via Inflammatory Pathway Modulation: Integrative Docking and Experimental Validation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805794/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Effect of Edge-Oxidized Graphene Oxide (EOGO) on Fly Ash Geopolymer","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805338/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","TSH Cut-Offs and Recurrence Risk in Differentiated Thyroid Carcinomas: A Systematic Review and Meta-Analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40811629/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","Development and validation of deep learning model for detection of obstructive coronary artery disease in patients with acute chest pain: a multi-center study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40810889/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","Goal setting for WHO guideline adherence: accelerometer steps/day translation of moderate-to-vigorous physical activity in older adults","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40809764/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","Anti-Obesity Effects of Pear Extract (<em>Pyrus pyrifolia</em>): Clinical Implications and Therapeutic Potential","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40808421/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","Early Intrableb Features on Anterior Segment Swept-Source Optical Coherence Tomography Predict Surgical Success After Trabeculectomy in Uveitic and Neovascular Glaucoma","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40807119/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","Toward Standardized Massive Transfusion Protocols: A Multicenter Evaluation of Practice Variability Within a National Trauma System","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40805881/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-14","A Comparison of In-Person and Telehealth Personalized Exercise Programs for Cancer Survivors: A Secondary Data Analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40805134/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-13","Beyond the gut: decoding the gut-immune-brain axis in health and disease","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40804450/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-13","Isoreticular moiré metal-organic frameworks with quasiperiodicity","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40804040/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-13","Photon-Primed Organic Electrosynthesis Enabled by Oxidation of Photon-Induced Intermediates","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40802964/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-13","Chiral Porous Sheet Assembly for Multiple Chirality Induction in Macrocycle Formation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40802674/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-13","Synergistic Combination of Tamoxifen-Tetraphenylethylene Co-Assembled Micelles and Orlistat-Induced Lipid Droplet Inhibition to Overcome Tamoxifen Resistance","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40801177/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-13","The geologic history of marine dissolved organic carbon from iron oxides","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40804515/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-13","Phonon-Assisted Charge Trapping and Threshold Voltage Modulation in MoS<sub>2</sub> FETs with AlO<sub><em>x</em></sub>N<sub><em>y</em></sub> Overlayers","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40802051/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-13","Behavior can be decoded across the cortex when individual differences are considered","Neuroscience","nature","https://pubmed.ncbi.nlm.nih.gov/40800379/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-13","Optimizing dance motion reconstruction using a two-dimensional matrix approach with hybrid genetic and fuzzy logic differential evolution","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40804264/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Hanyang University & Kyung Hee University","2025-08-13","Comparison of Efficacy and Safety of Cilostazol/Extract of Ginkgo biloba vs. Aspirin in Carotid Atherosclerosis in Patients with Diabetes Mellitus","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40803668/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-13","The smoking of heat-not-burn (HNB) cigarette products and its effects on indoor air quality","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40803208/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-13","Impact of exercise maintenance on mortality in interstitial lung disease: a population-based retrospective cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40801078/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-13","The interplay between physical exercise and autophagy signaling in brain health, neurodegenerative diseases and aging","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40799366/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Pusan National University","2025-08-13","Long-Term Outcomes of Early Surgery Versus Conventional Treatment for Asymptomatic Severe Mitral Regurgitation: A Propensity Analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40799133/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-13","White Matter Integrity of the Three Subdivisions of the Superior Longitudinal Fasciculi in First-Episode Psychosis Patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40798887/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-13","Biopsy of undescended testis mimicking a metastatic inguinal lymph node - Ouch, it hurts! Lesion: A case report","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40797404/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & KIST","2025-08-13","First Implementation of Edge-Contacted α-In<sub>2</sub>Se<sub>3</sub> Ferroelectric Semiconductor Field-Effect Transistors and their Application to Artificial Heterosynapse","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40801469/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST & Pusan National University","2025-08-13","Van der Waals Integration of 1D Nb<sub>2</sub>Pd<sub>3</sub>Se<sub>8</sub> and 2D WSe<sub>2</sub> for Gate-Tunable In-Sensor Image Processing","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40801229/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST & Kyung Hee University & Pusan National University","2025-08-13","Exploring Sulfate as an Alternative Electron Acceptor: A Potential Strategy to Mitigate N<sub>2</sub>O Emissions in Upland Arable Soils","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40801137/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-13","Regulation of transcriptome plasticity by mTOR signaling pathway","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40804480/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-13","Correction: Song et al. Terahertz Optical Properties and Carrier Behaviors of Graphene Oxide Quantum Dot and Reduced Graphene Oxide Quantum Dot via Terahertz Time-Domain Spectroscopy. <em>Nanomaterials</em> 2023, <em>13</em>, 1948","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40801748/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-13","Host niche partitioning and coexistence in <em>Amoebophrya</em> and <em>Parvilucifera</em> parasitoids infecting dinoflagellates","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40800614/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-13","First detection of clade 2.3.4.4b H5N1 highly pathogenic avian influenza virus in a wild leopard cat (<em>Prionailurus bengalensis</em>) in South Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40800228/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-13","State of orthopaedic trauma registries in South Korea, Japan, and Australia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40799975/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-13","Cowpea (<em>Vigna unguiculata</em> L.) production, genetic resources and strategic breeding priorities for sustainable food security: a review","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40799269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-13","Association between Circularity of Neovascular Lesion and Polypoidal Lesion Regression in Polypoidal Choroidal Vasculopathy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40803641/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-13","Plasmonic Nanostructures for Exosome Biosensing: Enabling High-Sensitivity Diagnostics","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40801693/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-13","Chaperone-Mediated Responses and Mitochondrial-Endoplasmic Reticulum Coupling: Emerging Insight into Alzheimer's Disease","Biomedical","Lancet","https://pubmed.ncbi.nlm.nih.gov/40801612/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-13","Influenza virus-like particles presenting <em>Toxoplasma gondii</em> dense granule protein 7 protect mice from lethal ME49 challenge","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40799047/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Battery-Free Dual-Channel Wireless Neurostimulator Using Passive Circuitry for Neuropathic Pain Modulation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40801143/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Geostationary Satellites Total Ozone Observations: First Results on Ground-Based Networks Validation Efforts for TEMPO and GEMS","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40800207/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Efficacy and safety of first-generation epidermal growth factor receptor tyrosine kinase inhibitors in retreatment of patients without T790M","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40799427/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Dietary management of pediatric patients with kidney disease: recommendations by The Korean Society of Pediatric Nephrology and The Korean Society of Clinical Nutrition","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40799078/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Myofibroblastoma of the breast in a 5-year-old girl: A case report","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40797454/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Congenital absence of the inferior vena cava, a rare cause of deep vein thrombosis in adolescent: Case report","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40797449/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-13","Cross-cultural validation of the Fukushima lumbar spinal stenosis scale in Korean patients with degenerative lumbar spinal stenosis","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40797263/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
