Institutions,Date,Title,Journal,Objective,Significance,Link
"SNU","2025-08-22","Oxidative Balance Scores in Cancer Survivors: A Nationwide Cross-Sectional Study","","","",""
"SNU","2025-08-22","Confirmatory long-term efficacy and safety results of ataluren in patients with nmDMD from Study 041, an international, randomized, double-blind, placebo-controlled, Phase III trial","","","",""
"SNU","2025-08-22","Evolution and Spread of Y280-Lineage H9N2 Low Pathogenicity Avian Influenza Viruses in Korea, 2020-2023","","","",""
"SNU","2025-08-22","Clinical implications and prognostic value of mastoid effusion in the management of aneurysmal subarachnoid hemorrhage","","","",""
"SNU","2025-08-22","Digital health technologies for improving the management of people with chronic obstructive pulmonary disease","","","",""
"SNU","2025-08-22","Korean Red ginseng supplements improve quality of life in patients with mild chronic pancreatitis symptoms: A prospective clinical trial","","","",""
"SNU","2025-08-22","Non-contact radiofrequency stimulation to the olfactory nerve of human subjects","","","",""
"SNU","2025-08-22","Different Derivatives of Plumbagin Analogue: Bioavailability and Their Toxicity Studies","","","",""
"SNU","2025-08-22","Effect of aspirin use on conversion risk from mild cognitive impairment to Alzheimer's disease","","","",""
"SNU","2025-08-22","A new formula consisting of the five-factor score and earliest vasculitis damage index at diagnosis for predicting poor outcomes of antineutrophil cytoplasmic antibody-associated vasculitis","","","",""
"Korea University & SNU","2025-08-22","Dialysis independence for a young patient with refractory multiple myeloma treated with teclistamab: A case report","","","",""
"SNU","2025-08-22","Asia Pacific association of gastroenterology consensus statements on histopathological evaluation of inflammatory bowel diseases","","","",""
"SNU","2025-08-22","Quantifying the impact of immortal time bias: empirical evidence from meta-analyses","","","",""
"SNU","2025-08-22","The 2nd Annual Meeting of the East Asian Gynecologic Oncology Trial Group (EAGOT)","","","",""
"SNU","2025-08-22","Modulating Oxygen Evolution Reaction Pathways via (Oxy)Hydroxide-Driven Surface Reconstruction on Ti<sub>3</sub>C<sub>2</sub> MXene Electrocatalysts","","","",""
"SNU","2025-08-22","Sex-specific associations of preoperative serum uric acid levels with mortality and morbidity in non-cardiac surgeries: a single-center retrospective study","","","",""
"SNU","2025-08-22","Comparison of Healing Outcomes Between Simultaneous and Staged Implant Placement With Sinus Floor Elevation: A Preclinical Study Using a Rabbit Sinus Model","","","",""
"Korea University & SNU","2025-08-22","MUTE-Seq: An Ultrasensitive Method for Detecting Low-Frequency Mutations in cfDNA With Engineered Advanced-Fidelity FnCas9","","","",""
"SNU","2025-08-22","Preferential Sensitivity of the EGFR L858M/L861R Mutation to Second-Generation EGFR Tyrosine Kinase Inhibitors in Non-small Cell Lung Cancer","","","",""
"Korea University & SNU","2025-08-22","Individual- and neighborhood-level factors influencing diet quality: a multilevel analysis using Korea National Health and Nutrition Examination Survey data, 2010-2019","","","",""
"SNU","2025-08-22","Association between psychosocial safety climate and depression risk among Korean workers","","","",""
"SNU","2025-08-22","High-Performance Electrochemical Adhesives Enabled by Perfluorinated Sulfonic-Acid Ionomers with Precise Adhesion Control and Long-Term Switchability","","","",""
"SNU","2025-08-22","Associations Between Urinary Metabolites of Polycyclic Aromatic Hydrocarbons and Liver Enzyme Levels among Korean Firefighters","","","",""
"POSTECH & SNU","2025-08-22","Developmental Hypoxia Enhances Kidney Organoid Complexity and Maturity","","","",""
"SNU","2025-08-22","Assessing trends in clonorchiasis incidence via prescription data analysis in South Korea","","","",""
"POSTECH","2025-08-22","Fate and carbon sequestration potential of sunken macroalgae in coastal oceans from long-term microbial degradation perspective","","","",""
"Korea University","2025-08-22","Impact of gastrectomy for gastric cancer on postoperative bone mineral density loss and fracture risk: A multicenter study","","","",""
"IBS & Korea University","2025-08-22","Expressions of ""Ikizurasa"" in Posts on X (Formerly Twitter) in Japan in 2023: Descriptive Analysis","","","",""
"IBS & Korea University","2025-08-22","Stochastic model of IP3-induced Ca2+ spiking of HEK293 cells","","","",""
"IBS & Korea University","2025-08-22","European Consensus on Functional Bloating and Abdominal Distension-An ESNM/UEG Recommendations for Clinical Management","","","",""
"Korea University","2025-08-22","Sudden thrombus formation was detected during real-time ultrasound-guided central venous catheter insertion","","","",""
"Korea University","2025-08-22","Effects of Peripheral Magnetic Stimulation on Bone Healing After Fractures in Mice","","","",""
"Korea University","2025-08-22","Switching to faricimab alleviates persistent subretinal fluid and pigment epithelial detachment in neovascular age-related macular degeneration","","","",""
"Korea University","2025-08-22","Feasibility and efficacy of video-assisted thoracoscopic surgery for the surgical stabilization of rib fractures: a single-center retrospective cohort study","","","",""
"Korea University","2025-08-22","Prevalence and Surgical Outcomes of Neuropathic Pain in Degenerative Cervical Myelopathy: A Multicenter Prospective Cohort Study","","","",""
"Korea University","2025-08-22","Descending projections from the insular cortex to the lateral parabrachial nucleus facilitate nocifensive behaviors in rats","","","",""
"Korea University","2025-08-22","Recent advances in the inference of deep viral evolutionary history","","","",""
"Korea University","2025-08-22","Functional conservation of the non-canonical strigolactone biosynthetic pathway in root parasitic plants","","","",""
"Korea University","2025-08-22","Nuclear quantum and H/D isotope effects on hydrogen-bond symmetrization in lithium hydroxide crystals at high pressure","","","",""
"Korea University","2025-08-22","Asymmetric Stress Engineering of Dense Dislocations in Brittle Superconductors for Strong Vortex Pinning","","","",""
"Korea University","2025-08-22","Analysis of Mass Transfer Process in Chinese Cabbage During Cooking With Consideration of Hindrance by Cuticle","","","",""
"Korea University","2025-08-22","Identification of Cancer-Associated Proteins in Colorectal Cancer Using Mass Spectrometry","","","",""
"Korea University","2025-08-22","A Cancer-Specific Anti-Podocalyxin Monoclonal Antibody (humPcMab-60) Demonstrated Antitumor Efficacy in Pancreatic and Colorectal Cancer Xenograft Models","","","",""
"Korea University","2025-08-22","Technical report on the first clinical use of a bioabsorbable PGA spacer in HDR brachytherapy for recurrent cervical cancer","","","",""
"Korea University","2025-08-22","Direct kneading of thermo-softening pulp towards producing sustainable tough composites of wood nanocellulose and polycaprolactone","","","",""
"Korea University","2025-08-22","The gut contractile organoid for studying the gut motility regulated by coordinating signals between interstitial cells of Cajal and smooth muscles","","","",""
"Korea University","2025-08-22","Regulation of the frontier molecular orbitals and photophysical properties of boron tropolonate complexes by regioselective functionalization","","","",""
"Korea University","2025-08-22","Does intraspecific variation in juvenile Late Cretaceous ammonoids correlate with their systematic position, longevity and paleogeography?","","","",""
"Korea University","2025-08-22","<em>Helicobacter pylori</em> base-excision restriction enzyme in stomach carcinogenesis","","","",""
"Korea University","2025-08-22","Loading Rate in Single-Leg Drop Landing: Associations With Risk Factors for Ankle Sprain","","","",""
"Korea University","2025-08-22","Association of patient, physician and visit characteristics with inappropriate antibiotic prescribing in Japanese primary care: a cross-sectional study","","","",""
"Korea University","2025-08-22","Multinuclear Cu <sub><em>n</em></sub> S <sub><em>m</em></sub> clusters encapsulated by aromatic micelles as aqueous red-to-NIR phosphorescent ink","","","",""
"Korea University","2025-08-22","Supramolecular conformational control of photolability in polymer networks crosslinked with a kinetically stable pseudo[1]rotaxane based on a coumarinylmethyl ester","","","",""
"Korea University","2025-08-22","The relationship between radiotherapy dose and cognitive outcomes in functional brain network hubs of glioma patients with predominantly left frontal lobe lesions","","","",""
"Korea University","2025-08-22","Performance of serum gelsolin as a biomarker for mucosal activity in Crohn's disease: a comparison with C-reactive protein","","","",""
"Korea University","2025-08-22","Telehealth in palliative care settings: A systematic review of argument-based ethics literature","","","",""
"Korea University","2025-08-22","The role of ecological niche and seed mass in macroevolution of germination tolerance to salinity","","","",""
"Korea University","2025-08-22","Risk factors for Q fever incidence in South Korea: a comparative analysis using frequentist and Bayesian methods","","","",""
"Korea University","2025-08-22","The effectiveness of radiotherapy and transarterial embolization for advanced gastric cancer bleeding","","","",""
"Korea University","2025-08-22","Particle Arrangements and Optical Changes Induced by the Water Swelling of Melanin-Like Polydopamine Layers","","","",""
"Korea University","2025-08-22","Evaluation of the HumanMethylationEPIC v2.0 Bead Chip Using Low Quality and Quantity DNA Samples","","","",""
"Korea University","2025-08-22","Habitual Scratching in Atopic Dermatitis and Its Association with Disease Severity: Findings from Japanese Health Insurance Claims and App-Based Data","","","",""
"IBS","2025-08-22","Unlocking the potential of lipid nanoparticles for enhanced glioma therapy: Recent advancements and future perspectives","","","",""
"IBS","2025-08-22","Defect-engineered cerium-based metal-organic frameworks via dynamic ligand competition: increasing coordinatively unsaturated sites for enhanced phosphate adsorption","","","",""
"IBS","2025-08-22","Structural, functional and biochemical characterisation of apolipoprotein(a)-containing low-density lipoproteins","","","",""
"IBS","2025-08-22","A membrane-bound IL-2 promotes CAR-NK cell proliferation, anti-apoptosis and anti-tumor activity","","","",""
"IBS","2025-08-22","Multi-omics profiling reveals liver-retina axis in high-fat diet-induced early retinopathy","","","",""
"IBS","2025-08-22","The costs of the diagnosis and treatment of canine coccidioidomycosis in endemic regions, USA, 2022","","","",""
"IBS","2025-08-22","Reply to letter to the editor: The potential of body mass index-adjusted calf circumference as a proxy for low muscle mass in the global leadership initiative on malnutrition criteria","","","",""
"IBS","2025-08-22","Effect of renal function on dual antiplatelet therapy using cilostazol for stroke prevention: a CSPS.com trial post hoc analysis","","","",""
"IBS","2025-08-22","Letter to the Editor: Comments on the Article Entitled ""Case Report: A Complex Multidisciplinary Surgical Approach for a Pediatric Patient With Congenital Meningoencephalocele""","","","",""
"IBS","2025-08-22","The Association Between ASA Score and Poor Quality of Recovery in Patients Undergoing Microsurgical Head and Neck Reconstruction","","","",""
"IBS","2025-08-22","A Photo-Patternable Solid-State Electrolyte for High-Performance, Miniaturized, and Implantable Organic Electrochemical Transistor-Based Circuits","","","",""
"IBS","2025-08-22","Dual Drug-Loaded Hyaluronate-Based Self-Adaptable Hydrogel for Diabetic Infected Wound Healing","","","",""
"IBS","2025-08-22","Associations of High Attenuation Area-related Proteomic Biomarkers with Fibrotic or Subpleural Interstitial Lung Abnormalities","","","",""
"IBS","2025-08-22","2 × 2 Charge Density Wave in Fe<sub>0.33</sub>NbSe<sub>2</sub> Stabilized by Disordered Intercalation","","","",""
"IBS","2025-08-22","Ultrafast 10 ppb Acetonitrile THz Gas Sensor Based on Flexible Low-Loss Ag/PP Hollow Waveguide","","","",""
"IBS","2025-08-22","Effects of Inhaled Tobacco and Cannabis Co-Use on Respiratory Health and Tobacco Cessation. An Official American Thoracic Society Research Statement","","","",""
"IBS","2025-08-22","Thirty-Day Outcomes Following Pediatric Cranioplasty: An Analysis of 249 Patients","","","",""
"IBS","2025-08-22","Collagen Post-Translational Modifications Are Altered in IPF Including within ECM Receptor Binding Motifs","","","",""
"IBS","2025-08-22","The Time Course of Postmatch Physical Impairments in Professional Soccer: A Systematic Review","","","",""
"IBS","2025-08-22","A Rapid Review of States' Portable Medical Order Forms and the National POLST Paradigm for Advanced Care Planning","","","",""
"IBS","2025-08-22","Mucus Plugs Correlate with Small Airway Remodelling in Asthma: A Case-Control Study","","","",""
"IBS","2025-08-22","Cortical Gray Matter Proteins Associated With Cerebral Amyloid Angiopathy in Community-Dwelling Older Adults: An Autopsy Study","","","",""
"IBS","2025-08-22","Changes in Gray Matter Morphology and White Matter Microstructure Across the Adult Lifespan in People With Temporal Lobe Epilepsy","","","",""
"IBS","2025-08-22","Expanding the Biomarkers Toolbox for Diagnosis of Vascular Cognitive Impairment and Dementia","","","",""
"IBS","2025-08-22","US Food and Drug Administration Approval Summary: Inavolisib With Palbociclib and Fulvestrant for Endocrine-Resistant, <em>PIK3CA</em>-Mutated, Hormone Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative, Locally Advanced or Metastatic Breast Cancer","","","",""
"IBS","2025-08-22","Mechanistic Insight into the Cleavage Site Specificity of <em>Vibrio</em> Collagenase VhaC to the Y-G Bonds in Collagen","","","",""
"IBS","2025-08-22","Spin-Density Functional Regularization for Singlet Diradicals","","","",""
"IBS","2025-08-22","Mixed-Solvent Crystallization Expands the Chemical Space of 2D Perovskites and Enables Phonon-Limited Exciton Transport","","","",""
"IBS","2025-08-22","ACTN3 R577X (rs1815739) Polymorphism and Athlete Status: An Additional Case-Control Association Study and Meta-Analysis","","","",""
"IBS","2025-08-22","Orthostatic Systolic Blood Pressure Elevation and Incident Atrial Fibrillation: Insights From the SPRINT Trial","","","",""
"IBS","2025-08-22","Incidence of Laboratory Defined Severe Intravascular Hemolysis Across Commercially Available Pulsed Field Ablation Technologies for Atrial Fibrillation","","","",""
"IBS","2025-08-22","Response to the unsolicited commentary by Meng et al.: ""Rethinking Dexamethasone Suppression Test Thresholds in the Era of Precision Steroid Profiling""","","","",""
"IBS","2025-08-22","Quality of life, Psychosocial difficulties and Bullying in Pediatric Alopecia Areata Patients: A European Cross-Sectional Study","","","",""
"IBS","2025-08-22","Genome-Wide Cox Regression Analysis Identifies 134 Novel Risk Loci for Disability Development: The Canadian Longitudinal Study on Aging and UK Biobank","","","",""
"IBS","2025-08-22","Crosstalk Between Lysine Lactylation and Acetylation Regulates Lactate Dehydrogenase in Streptococcus mutans","","","",""
"IBS","2025-08-22","Bias in the estimated reporting fraction due to vaccination in the time-series SIR model","","","",""
"IBS","2025-08-22","HIV broadly neutralizing antibody precursors to the Apex epitope induced in nonhuman primates","","","",""
"IBS","2025-08-22","Reprogramming intratumoral T<sub>reg</sub> cells by morpholino-mediated splicing of FOXP3 for cancer immunotherapy","","","",""
"IBS","2025-08-22","Provider Factors Likely to Impact Access and Uptake of Long-Acting Injectable Cabotegravir for Transgender Women in the United States: Results of a Qualitative Study","","","",""
"IBS","2025-08-22","Coupling between ion transport and electronic properties in individual carbon nanotubes","","","",""
"IBS","2025-08-22","Distinctive molecular features of radiation-induced thyroid cancers","","","",""
"IBS","2025-08-22","Liver regeneration-associated hepatocellular YAP1 activation prevents colorectal cancer liver metastasis through glutamine competition","","","",""
"IBS","2025-08-22","Size-dependent temporal decoupling of morphogenesis and transcriptional programs in pseudoembryos","","","",""
"IBS","2025-08-22","Characterization of the glycoproteins of fish and amphibian influenza B-like viruses","","","",""
"IBS","2025-08-22","Large-scale complementary carbon nanotube integrated circuits for harsh radiation environments","","","",""
"IBS","2025-08-22","Microbiota metabolite taurodeoxycholic acid maintains intestinal tissue residency of innate lymphoid cells via engagement with P2Y10 receptor","","","",""
"IBS","2025-08-22","Mechanism and cellular actions of the potent AMPK inhibitor BAY-3827","","","",""
"IBS","2025-08-22","Redox conduction facilitates direct interspecies electron transport in anaerobic methanotrophic consortia","","","",""
"IBS","2025-08-22","Regulation of feather length: FGF/IGF signaling and NOTCH/YAP modulation of progenitor cell topology","","","",""
"IBS","2025-08-22","Understanding monocyte-driven neuroinflammation in Alzheimer's disease using human cortical organoid microphysiological systems","","","",""
"IBS","2025-08-22","Novel method for combining microbial bioremediation with static magnetic fields to remediate mercury-contaminated soils","","","",""
"IBS","2025-08-22","Investigating Liquid-Liquid Phase Separation in Lung Adenocarcinoma to Improve Prognostic Accuracy and Treatment Efficacy","","","",""
"IBS","2025-08-22","CREATE and CONNECT: Arboviruses at the intersection of research and community outreach","","","",""
"IBS","2025-08-22","Antibiotic use in companion animals in veterinary teaching hospitals in Thailand","","","",""
"IBS","2025-08-22","Good Learners Are Poor Monitors: A Negative Relation Between Learning Ability and Monitoring Accuracy","","","",""
"IBS","2025-08-22","Transcranial focused ultrasound to nucleus accumbens reverses fentanyl-induced conditioned place preference in rats","","","",""
"IBS","2025-08-22","Comorbidity patterns associated with severe COVID-19 outcomes: A cohort study based on the UK Biobank","","","",""
"IBS","2025-08-22","Ambiguities in cutaneous leishmaniasis classification and the need for consensus: Experience from Ethiopia","","","",""
"IBS","2025-08-22","Epidemiological, temporal, and geographic trends of leptospirosis in the United States, 2014-2020","","","",""
"IBS","2025-08-22","A call for patient involvement in peripheral artery disease research priority setting","","","",""
"IBS","2025-08-22","Interplay of Energy and Charge Transfer in WSe<sub>2</sub>/CrSBr Heterostructures","","","",""
"IBS","2025-08-22","Inter-epidemic seroprevalence of Rift Valley fever virus and associated risk factors in humans in Eastern Rwanda","","","",""
"IBS","2025-08-22","AlGaSe<sub>3</sub>: Tuning Stability via Partial Cation Substitution and Achieving a Nonlinear Optical Property Leap","","","",""
"IBS","2025-08-22","Emerging challenges for mosquito-borne disease control and the promise of symbiont-based transmission-blocking strategies","","","",""
"IBS","2025-08-22","A multi-functional nine channels full-spectrum light emitting diode color temperature palette","","","",""
"IBS","2025-08-22","How Systems Mapping Can Be an Important Health Communication Tool","","","",""
"IBS","2025-08-22","Sentence recognition in quiet and amidst single-talker babble in Chinese kindergarten-aged children with cochlear implants","","","",""
"IBS","2025-08-22","Evaluation of the risk of noise-induced hearing loss and the significance of occupational noise exposure limit among Chinese industrial workers","","","",""
"IBS","2025-08-22","TCF25 serves as a nutrient sensor to orchestrate metabolic adaptation and cell death by enhancing lysosomal acidification under glucose starvation","","","",""
"IBS","2025-08-22","Astrocytes in the medial entorhinal cortex are required for spatial exploration","","","",""
"IBS","2025-08-22","AASLD AST Practice Guideline on Adult Liver Transplantation: Diagnosis and management of Graft-Related complications","","","",""
"IBS","2025-08-22","Association of Complement Factor D with Cardiovascular Mortality and Clot Lysis in CKD","","","",""
"IBS","2025-08-22","Drimane sesquiterpenoids from cultures of the basidiomycete <em>Panellus pusillus</em>","","","",""
"IBS","2025-08-22","Novel insights into the genetic basis and transcriptomic elucidation of virulence attenuation in <em>Pseudomonas syringae</em> pv. <em>actinidiae</em> variants","","","",""
"IBS","2025-08-22","The JAK/STAT conundrum with mutational heterogeneity, immune defects, and the emergence of targeted therapies","","","",""
"IBS","2025-08-22","Nephrotoxicity and kidney outcomes in pediatric oncology patients","","","",""
"IBS","2025-08-22","Leveraging Promotional Strategies to Enhance Hospital Influence on Social Media: Cross-Sectional Study","","","",""
"IBS","2025-08-22","Mutation accumulation following extended exposure of human HepaRG cells to a genotoxic carcinogen","","","",""
"IBS","2025-08-22","Access Barriers to Pembrolizumab in Brazil","","","",""
"IBS","2025-08-22","Cardiovascular Health at the Intersection of Race and Gender in Medicare Fee for Service","","","",""
"IBS","2025-08-22","Replay in the human visual cortex during brief task pauses is linked to implicit learning of successor representations","","","",""
"IBS","2025-08-22","Hippocampal mismatch signals are based on episodic memories and not schematic knowledge","","","",""
"IBS","2025-08-22","Scaling and mechanical optimality of bristled wings in microinsects","","","",""
"IBS","2025-08-22","Development and Validation of Diabetes Interpreter, a Mobile Application-Based Tool for Point-of-Care Evaluation of Children with Diabetes","","","",""
"IBS","2025-08-22","Plastic debris in bird nests: sources, ecological impacts, and bioindicator potential for monitoring microplastic pollution","","","",""
"IBS","2025-08-22","Economic Evaluation and Budget Impact Analysis of Indocyanine Green Test for Preoperative Liver Function in Patients with Major Hepatectomy in Thailand","","","",""
"IBS","2025-08-22","Mycofabrication of sustainable mycelium-based leather using Talaromyces sp. and irradiated eggplant peel waste","","","",""
"IBS","2025-08-22","Identification of proliferating CD103<sup>+</sup> CD8<sup>+</sup> tissue-resident memory-like T-cells in villitis of unknown etiology in human placenta","","","",""
"IBS","2025-08-22","Rural patients' experiences with diagnosis and treatment of endometrial cancer","","","",""
"IBS","2025-08-22","Practice guidelines for outpatient parenteral antimicrobial therapy (OPAT) in Germany","","","",""
"IBS","2025-08-22","Novel silicon-based material decomposition images in diagnosis of pancreatic ductal adenocarcinoma: comparison with iodine-based and 50-keV virtual monoenergetic images","","","",""
"IBS","2025-08-22","Assessing the risks and benefits of investigational new drugs in adult phase-I oncology trials in China, 2013-2021","","","",""
"IBS","2025-08-22","Ferroptosis: a novel pathway in the pathogenesis and treatment of endometriosis","","","",""
"IBS","2025-08-22","Five-Aminolevulinic Acid as a Potential Biomarker for Renal Insufficiency After Heart Transplantation","","","",""
"IBS","2025-08-22","Patient-reported outcomes and home-based self-swabs for influenza-like illness events - lessons learned from the 2023/2024 DANFLU-2 Homeswab PRO substudy","","","",""
"KAIST","2025-08-21","Integrating artificial intelligence and optogenetics for Parkinson's disease diagnosis and therapeutics in male mice","","","",""
"KAIST","2025-08-21","Publisher Correction: fNIRS reproducibility varies with data quality, analysis pipelines, and researcher experience","","","",""
"KAIST & SNU","2025-08-21","Validation and standardization of the content of three di-caffeoylquinic acid in Korean Ligularia fischeri by region of origin","","","",""
"KAIST","2025-08-21","Model-Informed Optimal Dosing of Anti-CD47 Antibody Using Target-Mediated Drug Disposition Model","","","",""
"KAIST","2025-08-21","Particulate matter-induced lung cancer metastasis is inhibited by ginsenoside Rg3","","","",""
"KAIST & Korea University","2025-08-21","Beauvericin disrupts G2/M transition and induces meiotic arrest during mouse oocyte maturation","","","",""
"KAIST","2025-08-21","Effectiveness and safety of light therapy for treating primary dysmenorrhea: A systematic review and meta-analysis of randomized controlled trials","","","",""
"KAIST","2025-08-21","Evaluation of different hindfoot kinematics according to various shoe types during walking using biplanar fluoroscopy","","","",""
"KAIST","2025-08-21","How do the drivers react to different C-V2X-based communication conditions in dilemma zones? A driving simulator study","","","",""
"KAIST","2025-08-21","Interpretability-driven deep learning for SERS-based classification of respiratory viruses","","","",""
"KAIST","2025-08-21","Multi-omics single-cell analysis reveals key regulators of HIV-1 persistence and aberrant host immune responses in early infection","","","",""
"KAIST & POSTECH","2025-08-21","Nanoscale Epigenetic Profiling of Colorectal Cancer Cell-Derived Exosomes via Single-Vesicle Nanoscopy","","","",""
"KAIST","2025-08-21","Scalable Roll-to-Roll Approach for Encapsulating Long-Length Flexible Printed Circuit Boards","","","",""
"KAIST","2025-08-21","<em>Aster spathulifolius</em> Maxim. Alleviates Primary Dysmenorrhea in a Mouse Model by Modulating Myometrial Contractions via NF-κB/COX-2 Pathway Inhibition","","","",""
"KAIST & POSTECH","2025-08-21","Nationwide Machine Learning-Ensemble PM<sub>2.5</sub> Mapping Prediction and Forecasting Models in South Korea with High Spatiotemporal Resolution and Health Risk Estimation-Based Evaluations","","","",""
"KAIST","2025-08-21","Vibration, current, torque, RPM dataset for multiple fault conditions in industrial-scale electric motors under randomized speed and load variations","","","",""
"KAIST","2025-08-21","Evaluation of familial phenotype deviation to measure the impact of de novo mutations in autism","","","",""
"SNU","2025-08-21","Clinical characteristics of peripheral exudative hemorrhagic chorioretinopathy easily misdiagnosed at initial presentation in Korean patients","","","",""
"SNU","2025-08-21","First time inflatable penile prostheses performed under local anesthesia: a single surgeon series suggests ways to improve both the patient and surgeon experience","","","",""
"SNU","2025-08-21","Influence of time since injury and physical activity level on upper limb kinematics and muscle activation during wheelchair propulsion in complete T12/L1 spinal cord injury","","","",""
"Korea University & SNU","2025-08-21","Structural basis for the recognition and ubiquitylation of type-2 N-degron substrate by PRT1 plant N-recognin","","","",""
"SNU","2025-08-21","Flavonoid pathway intermediates implicate UVR8 in functions beyond canonical UV-B signaling","","","",""
"SNU","2025-08-21","Multimodal AI for risk stratification in autism spectrum disorder: integrating voice and screening tools","","","",""
"SNU","2025-08-21","Common chromosomal aneuploidy testing using non-invasive trophoblast retrieval and isolation from the cervix (TRIC) in pregnant women","","","",""
"Korea University & SNU","2025-08-21","Association between heart rate fluctuation and mortality in intensive care patients with atrial fibrillation","","","",""
"POSTECH","2025-08-21","The N-terminal order-disorder transition is a critical determinant for a metamorphosis of IscU","","","",""
"Korea University","2025-08-21","Microstructure and corrosion resistance of hybrid additively manufactured Ti-6Al-4V via laser powder bed fusion","","","",""
"Korea University","2025-08-21","Soma-localized Rab39 inhibits synaptic autophagy by controlling trafficking of Atg9 vesicles","","","",""
"Korea University","2025-08-21","Hemodynamics assessment using 4D flow CMR before and after balloon pulmonary angioplasty in chronic thromboembolic pulmonary hypertension: a retrospective observational study","","","",""
"Korea University","2025-08-21","Short- and long-term outcomes of laparoscopic endoscopic cooperative surgery for duodenal neoplasms: a retrospective single-center study","","","",""
"Korea University","2025-08-21","Author Correction: Warning of a forthcoming collapse of the Atlantic meridional overturning circulation","","","",""
"Korea University","2025-08-21","Author Correction: Macrophages excite muscle spindles with glutamate to bolster locomotion","","","",""
"Korea University","2025-08-21","Inflammatory cytokine interleukin-18 prevents murine miscarriage by inducing appropriate inflammation","","","",""
"Korea University","2025-08-21","The important role of Perforin in protecting against Mycobacterium avium infection in mice","","","",""
"Korea University","2025-08-21","Kinase activity of DYRK family members is required for regulating primary cilium length, stability and morphology","","","",""
"Korea University","2025-08-21","Mapping Alzheimer's disease pathology using free water through integrated analysis of plasma biomarkers, microstructural DTI metrics, and macrostructural MRI measures","","","",""
"Korea University","2025-08-21","Predicting and preventing preterm birth in Europe: current challenges and gaps","","","",""
"Korea University","2025-08-21","Association between subjective sleepiness and vigilant attention in elementary school students","","","",""
"Korea University","2025-08-21","Unlocking the potential of photocatalysts: Recent advances in layered double hydroxide and future outlook","","","",""
"Korea University","2025-08-21","Protocol for development of a checklist and guideline for transparent reporting of cluster analyses (TRoCA)","","","",""
"Korea University","2025-08-21","Effects of pharmacist care on hospitalizations in heart failure across outpatient and inpatient settings: A systematic review and meta-analysis","","","",""
"Korea University","2025-08-21","Synthesis of calcium oxide and antimicrobial activity enhancement of chitosan bio-composite films: An active packaging material","","","",""
"Korea University","2025-08-21","Implications of shame for patient reported outcomes in Bowel Disorders of Gut-Brain Interaction","","","",""
"Korea University","2025-08-21","Prediction of human pharmacokinetics of procymidone and its major phase I and II metabolites using a PBPK model with enterohepatic circulation","","","",""
"Korea University","2025-08-21","Association between Intracellular Dark Spots on Specular Microscopy and Endothelial Cell Loss after Penetrating Keratoplasty","","","",""
"Korea University","2025-08-21","Work hours, appraisal at work, and intention to leave the medical research workforce in Japan","","","",""
"Korea University","2025-08-21","Optimization of Sputtered Iridium Oxide Microelectrodes for Long-term Intracortical Stimulation","","","",""
"Korea University","2025-08-21","Spatial dissimilarity analysis in single-cell transcriptomics","","","",""
"Korea University","2025-08-21","A call to standardize the nomenclature of human fetal membrane at the feto-maternal interface","","","",""
"Korea University","2025-08-21","How does the stem design affect the degree of freedom of the stem version and position? A computer simulation study","","","",""
"Korea University","2025-08-21","Usefulness of computed tomography-guided postmortem biopsy to evaluate pneumonia","","","",""
"Korea University","2025-08-21","Influence of the transfer segment between thermal desorber and gas chromatograph applied to essential oil samples","","","",""
"Korea University","2025-08-21","Inter-laboratory evaluation of serological tests using Bayesian latent class models: A case study for bovine viral diarrhoea","","","",""
"Korea University","2025-08-21","Personalised machine-learning decision support for suicidal thoughts and behaviours in the psychiatric emergency department","","","",""
"Korea University","2025-08-21","Effect of adding soluble calcium and pyrophosphate to fluoride toothpaste on enamel remineralization: An in vitro study","","","",""
"Korea University","2025-08-21","Recent progress in understanding of allergic transfusion reaction","","","",""
"Korea University","2025-08-21","Shortening and optimization of MEF2C and GATA4 promote cardiac reprogramming","","","",""
"Korea University","2025-08-21","A low-power LAMP device with chemical heating and compact optical detection for point-of-care testing","","","",""
"Korea University","2025-08-21","The Impact of Health Warnings in e-Cigarette Content on Instagram on Adults' e-Cigarette Cognitions: Online Between-Subjects Experiment Study","","","",""
"Korea University","2025-08-21","Conjugation of TLR7/8 Adjuvants with Cholesteryl Pullulan for a Self-Assembled Nanogel Vaccine: Enhanced Immunostimulatory Activation with Reduced Systemic Inflammation","","","",""
"Korea University","2025-08-21","Site-Specific Transformable Nanostructures for Cancer Therapy and Diagnosis","","","",""
"Korea University","2025-08-21","Needle-Free Transdermal Patch for Influenza Vaccination","","","",""
"Korea University","2025-08-21","Ethnomedicinal documentation, phytochemical characterization, and biological evaluation of the traditional medicinal plants from Swat region of Pakistan","","","",""
"Korea University","2025-08-21","Scalable Preparation of Extracellular Vesicles Encapsulating Anticancer Drugs by High-Pressure Homogenization for Targeted Cancer Therapy","","","",""
"Korea University","2025-08-21","Bracing for the worst? Real-time scanxiety and uncertainty management during cancer surveillance","","","",""
"Korea University","2025-08-21","Editor's note","","","",""
"Korea University","2025-08-21","Changes in urinary albumin levels with dotinurad oral administration in hyperuricemic patients with microalbuminuria: a post hoc analysis","","","",""
"Korea University","2025-08-21","RANSAC-based global 3DUS to CT/MR rigid registration using liver surface and vessels","","","",""
